,driver,lap,trackStatus,position,grid,performance,trackTemp,airTemp,raining,tyre,tyreLap,track,team,driverPrev,teamPrev,driverNext,teamNext
967,26,16,2,10.345696449279785,9,50,29.5,21.6,1.0,3,15,13,14,27,14,2,7
15,2,16,2,10.378740310668945,10,56,30.1,22.1,0.0,3,15,13,7,26,14,6,13
219,6,16,2,10.696352005004883,11,52,29.5,21.6,1.0,3,18,13,13,2,7,16,6
559,16,16,2,11.272988319396973,12,40,29.5,21.7,1.0,2,15,13,6,6,13,21,9
695,21,16,2,11.350852012634277,13,46,29.5,21.6,1.0,3,15,13,9,16,6,15,12
491,15,16,2,11.530403137207031,14,46,29.5,21.7,1.0,2,15,13,12,21,9,29,7
1103,29,16,2,13.082609176635742,15,49,29.5,21.7,1.0,3,15,13,7,15,12,11,11
423,11,16,2,16.48784065246582,16,62,30.3,21.8,0.0,2,14,13,11,29,7,23,10
831,23,16,2,16.606840133666992,17,45,30.2,22.2,0.0,3,14,13,10,11,11,31,4
1239,31,16,2,17.01716423034668,18,46,29.5,21.7,1.0,2,14,13,4,23,10,4,12
151,4,16,2,17.251699447631836,19,43,30.4,21.9,0.0,3,14,13,12,31,4,22,4
764,22,17,2,0.974459171295166,1,46,30.3,21.8,0.0,3,19,13,4,22,4,9,8
356,9,17,2,2.0896830558776855,2,53,29.5,21.7,1.0,3,19,13,8,22,4,30,10
1172,30,17,2,2.187680244445801,3,48,29.5,21.7,1.0,3,19,13,10,9,8,3,8
84,3,17,2,2.499223232269287,4,53,29.5,21.6,1.0,3,19,13,8,30,10,8,6
288,8,17,2,4.397313117980957,5,44,29.5,21.7,1.0,3,19,13,6,3,8,25,11
900,25,17,2,5.799447059631348,6,50,29.5,21.7,1.0,3,19,13,11,8,6,20,9
628,20,17,2,7.217865943908691,7,47,30.3,21.8,0.0,3,19,13,9,25,11,27,14
1036,27,17,2,9.662191390991211,8,47,29.5,21.7,1.0,3,19,13,14,20,9,26,14
968,26,17,2,10.394083976745605,9,50,29.5,21.6,1.0,3,16,13,14,27,14,2,7
16,2,17,2,10.403347969055176,10,56,30.1,22.1,0.0,3,16,13,7,26,14,6,13
220,6,17,2,10.554594039916992,11,52,29.5,21.6,1.0,3,19,13,13,2,7,16,6
560,16,17,2,11.081257820129395,12,40,29.5,21.7,1.0,2,16,13,6,6,13,21,9
696,21,17,2,11.205811500549316,13,46,29.5,21.6,1.0,3,16,13,9,16,6,15,12
492,15,17,2,11.35720443725586,14,46,29.5,21.7,1.0,2,16,13,12,21,9,29,7
1104,29,17,2,12.913125991821289,15,49,29.5,21.7,1.0,3,16,13,7,15,12,11,11
424,11,17,2,16.572744369506836,16,62,30.3,21.8,0.0,2,15,13,11,29,7,23,10
832,23,17,2,16.62074089050293,17,45,30.2,22.2,0.0,3,15,13,10,11,11,31,4
1240,31,17,2,17.000431060791016,18,46,29.5,21.7,1.0,2,15,13,4,23,10,4,12
152,4,17,2,17.178943634033203,19,43,30.4,21.9,0.0,3,15,13,12,31,4,22,4
765,22,18,2,0.9721882343292236,1,46,30.3,21.8,0.0,3,20,13,4,22,4,9,8
357,9,18,2,2.0866379737854004,2,53,29.5,21.7,1.0,3,20,13,8,22,4,30,10
1173,30,18,2,2.2038450241088867,3,48,29.5,21.7,1.0,3,20,13,10,9,8,3,8
85,3,18,2,2.487657308578491,4,53,29.5,21.6,1.0,3,20,13,8,30,10,8,6
289,8,18,2,4.218068599700928,5,44,29.5,21.7,1.0,3,20,13,6,3,8,25,11
901,25,18,2,5.852289199829102,6,50,29.5,21.7,1.0,3,20,13,11,8,6,20,9
629,20,18,2,7.732413291931152,7,47,30.3,21.8,0.0,3,20,13,9,25,11,27,14
1037,27,18,2,9.792219161987305,8,47,29.5,21.7,1.0,3,20,13,14,20,9,2,7
17,2,18,2,10.402165412902832,10,56,30.1,22.1,0.0,3,17,13,7,27,14,6,13
221,6,18,2,10.42032527923584,11,52,29.5,21.6,1.0,3,20,13,13,2,7,26,14
969,26,18,2,10.440580368041992,9,50,29.5,21.6,1.0,3,17,13,14,6,13,16,6
561,16,18,2,10.916997909545898,12,40,29.5,21.7,1.0,2,17,13,6,26,14,21,9
697,21,18,2,11.057596206665039,13,46,29.5,21.6,1.0,3,17,13,9,16,6,15,12
493,15,18,2,11.146954536437988,14,46,29.5,21.7,1.0,2,17,13,12,21,9,29,7
1105,29,18,2,12.743829727172852,15,49,29.5,21.7,1.0,3,17,13,7,15,12,23,10
833,23,18,2,16.650014877319336,17,45,30.2,22.2,0.0,3,16,13,10,29,7,11,11
425,11,18,2,16.666013717651367,16,62,30.3,21.8,0.0,2,16,13,11,23,10,31,4
1241,31,18,2,17.003257751464844,18,46,29.5,21.7,1.0,2,16,13,4,11,11,4,12
153,4,18,2,17.126815795898438,19,43,30.4,21.9,0.0,3,16,13,12,31,4,22,4
766,22,19,2,0.9696348309516907,1,46,30.3,21.8,0.0,3,21,13,4,22,4,9,8
358,9,19,2,2.0938682556152344,2,53,29.5,21.7,1.0,3,21,13,8,22,4,30,10
1174,30,19,2,2.22056245803833,3,48,29.5,21.7,1.0,3,21,13,10,9,8,3,8
86,3,19,2,2.5035505294799805,4,53,29.5,21.6,1.0,3,21,13,8,30,10,8,6
290,8,19,2,4.418076515197754,5,44,29.5,21.7,1.0,3,21,13,6,3,8,25,11
902,25,19,2,5.810135841369629,6,50,29.5,21.7,1.0,3,21,13,11,8,6,20,9
630,20,19,2,7.318728446960449,7,47,30.3,21.8,0.0,3,21,13,9,25,11,27,14
1038,27,19,2,9.922323226928711,8,47,29.5,21.7,1.0,3,21,13,14,20,9,6,13
222,6,19,2,10.307978630065918,11,52,29.5,21.6,1.0,3,21,13,13,27,14,2,7
18,2,19,2,10.387650489807129,10,56,30.1,22.1,0.0,3,18,13,7,6,13,26,14
970,26,19,2,10.479952812194824,9,50,29.5,21.6,1.0,3,18,13,14,2,7,16,6
562,16,19,2,10.766081809997559,12,40,29.5,21.7,1.0,2,18,13,6,26,14,21,9
698,21,19,2,10.915268898010254,13,46,29.5,21.6,1.0,3,18,13,9,16,6,15,12
494,15,19,2,10.940205574035645,14,46,29.5,21.7,1.0,2,18,13,12,21,9,29,7
1106,29,19,2,12.556090354919434,15,49,29.5,21.7,1.0,3,18,13,7,15,12,23,10
834,23,19,2,16.680368423461914,17,45,30.2,22.2,0.0,3,17,13,10,29,7,11,11
426,11,19,2,16.77039337158203,16,62,30.3,21.8,0.0,2,17,13,11,23,10,31,4
1242,31,19,2,17.02816390991211,18,46,29.5,21.7,1.0,2,17,13,4,11,11,4,12
154,4,19,2,17.091447830200195,19,43,30.4,21.9,0.0,3,17,13,12,31,4,22,4
767,22,20,2,0.9668493270874023,1,46,30.3,21.8,0.0,3,22,13,4,22,4,9,8
359,9,20,2,2.1065514087677,2,53,29.5,21.7,1.0,3,22,13,8,22,4,30,10
1175,30,20,2,2.237924098968506,3,48,29.5,21.7,1.0,3,22,13,10,9,8,3,8
87,3,20,2,2.521674633026123,4,53,29.5,21.6,1.0,3,22,13,8,30,10,8,6
291,8,20,2,4.211851119995117,5,44,29.5,21.7,1.0,3,22,13,6,3,8,25,11
903,25,20,2,5.894253730773926,6,50,29.5,21.7,1.0,3,22,13,11,8,6,20,9
631,20,20,2,7.98951530456543,7,47,30.3,21.8,0.0,3,22,13,9,25,11,27,14
1039,27,20,2,10.00552749633789,8,47,29.5,21.7,1.0,3,22,13,14,20,9,6,13
223,6,20,2,10.340198516845703,11,52,29.5,21.6,1.0,3,22,13,13,27,14,2,7
19,2,20,2,10.354802131652832,10,56,30.1,22.1,0.0,3,19,13,7,6,13,26,14
971,26,20,2,10.457023620605469,9,50,29.5,21.6,1.0,3,19,13,14,2,7,16,6
563,16,20,2,10.692404747009277,12,40,29.5,21.7,1.0,2,19,13,6,26,14,15,12
495,15,20,2,10.756494522094727,14,46,29.5,21.7,1.0,2,19,13,12,16,6,21,9
699,21,20,2,10.80099105834961,13,46,29.5,21.6,1.0,3,19,13,9,15,12,29,7
1107,29,20,2,12.368962287902832,15,49,29.5,21.7,1.0,3,19,13,7,21,9,23,10
835,23,20,2,16.76194953918457,17,45,30.2,22.2,0.0,3,18,13,10,29,7,11,11
427,11,20,2,16.862476348876953,16,62,30.3,21.8,0.0,2,18,13,11,23,10,31,4
1243,31,20,2,17.067562103271484,18,46,29.5,21.7,1.0,2,18,13,4,11,11,4,12
155,4,20,2,17.070453643798828,19,43,30.4,21.9,0.0,3,18,13,12,31,4,22,4
768,22,21,2,0.9638605713844299,1,46,30.3,21.8,0.0,3,23,13,4,22,4,9,8
360,9,21,2,2.123239517211914,2,53,29.5,21.7,1.0,3,23,13,8,22,4,30,10
1176,30,21,2,2.256028175354004,3,48,29.5,21.7,1.0,3,23,13,10,9,8,3,8
88,3,21,2,2.5542657375335693,4,53,29.5,21.6,1.0,3,23,13,8,30,10,8,6
292,8,21,2,4.478679656982422,5,44,29.5,21.7,1.0,3,23,13,6,3,8,25,11
904,25,21,2,5.845074653625488,6,50,29.5,21.7,1.0,3,23,13,11,8,6,20,9
632,20,21,2,7.482583999633789,7,47,30.3,21.8,0.0,3,23,13,9,25,11,27,14
1040,27,21,2,10.180278778076172,8,47,29.5,21.7,1.0,3,23,13,14,20,9,2,7
20,2,21,2,10.323739051818848,10,56,30.1,22.1,0.0,3,20,13,7,27,14,6,13
224,6,21,2,10.369176864624023,11,52,29.5,21.6,1.0,3,23,13,13,2,7,26,14
972,26,21,2,10.438740730285645,9,50,29.5,21.6,1.0,3,20,13,14,6,13,15,12
496,15,21,2,10.606063842773438,14,46,29.5,21.7,1.0,2,20,13,12,26,14,16,6
564,16,21,2,10.630226135253906,12,40,29.5,21.7,1.0,2,20,13,6,15,12,21,9
700,21,21,2,10.725680351257324,13,46,29.5,21.6,1.0,3,20,13,9,16,6,29,7
1108,29,21,2,12.029558181762695,15,49,29.5,21.7,1.0,3,20,13,7,21,9,23,10
836,23,21,2,16.88738441467285,17,45,30.2,22.2,0.0,3,19,13,10,29,7,11,11
428,11,21,2,16.937789916992188,16,62,30.3,21.8,0.0,2,19,13,11,23,10,4,12
156,4,21,2,17.062265396118164,19,43,30.4,21.9,0.0,3,19,13,12,11,11,31,4
1244,31,21,2,17.138782501220703,18,46,29.5,21.7,1.0,2,19,13,4,4,12,22,4
769,22,22,2,0.9607315063476562,1,46,30.3,21.8,0.0,3,24,13,4,22,4,9,8
361,9,22,2,2.143767833709717,2,53,29.5,21.7,1.0,3,24,13,8,22,4,30,10
1177,30,22,2,2.275653600692749,3,48,29.5,21.7,1.0,3,24,13,10,9,8,3,8
89,3,22,2,2.5904111862182617,4,53,29.5,21.6,1.0,3,24,13,8,30,10,8,6
293,8,22,2,4.250802040100098,5,44,29.5,21.7,1.0,3,24,13,6,3,8,25,11
905,25,22,2,5.9773101806640625,6,50,29.5,21.7,1.0,3,24,13,11,8,6,20,9
633,20,22,2,8.298820495605469,7,47,30.3,21.8,0.0,3,24,13,9,25,11,2,7
21,2,22,2,10.329926490783691,10,56,30.1,22.1,0.0,3,21,13,7,20,9,27,14
1041,27,22,2,10.334818840026855,8,47,29.5,21.7,1.0,3,24,13,14,2,7,6,13
225,6,22,2,10.354179382324219,11,52,29.5,21.6,1.0,3,24,13,13,27,14,26,14
973,26,22,2,10.51127815246582,9,50,29.5,21.6,1.0,3,21,13,14,6,13,15,12
497,15,22,2,10.526949882507324,14,46,29.5,21.7,1.0,2,21,13,12,26,14,16,6
565,16,22,2,10.59435749053955,12,40,29.5,21.7,1.0,2,21,13,6,15,12,21,9
701,21,22,2,10.637130737304688,13,46,29.5,21.6,1.0,3,21,13,9,16,6,29,7
1109,29,22,2,11.701295852661133,15,49,29.5,21.7,1.0,3,21,13,7,21,9,23,10
837,23,22,2,16.983871459960938,17,45,30.2,22.2,0.0,3,20,13,10,29,7,11,11
429,11,22,2,17.06488037109375,16,62,30.3,21.8,0.0,2,20,13,11,23,10,4,12
157,4,22,2,17.096681594848633,19,43,30.4,21.9,0.0,3,20,13,12,11,11,31,4
1245,31,22,2,17.191865921020508,18,46,29.5,21.7,1.0,2,20,13,4,4,12,22,4
770,22,23,2,0.9575750827789307,1,46,30.3,21.8,0.0,3,25,13,4,22,4,9,8
362,9,23,2,2.1677732467651367,2,53,29.5,21.7,1.0,3,25,13,8,22,4,30,10
1178,30,23,2,2.296811580657959,3,48,29.5,21.7,1.0,3,25,13,10,9,8,3,8
90,3,23,2,2.6338729858398438,4,53,29.5,21.6,1.0,3,25,13,8,30,10,8,6
294,8,23,2,4.608272075653076,5,44,29.5,21.7,1.0,3,25,13,6,3,8,25,11
906,25,23,2,5.905877113342285,6,50,29.5,21.7,1.0,3,25,13,11,8,6,20,9
634,20,23,2,7.755428314208984,7,47,30.3,21.8,0.0,3,25,13,9,25,11,2,7
22,2,23,2,10.305547714233398,10,56,30.1,22.1,0.0,3,22,13,7,20,9,6,13
226,6,23,2,10.424957275390625,11,52,29.5,21.6,1.0,3,25,13,13,2,7,27,14
1042,27,23,2,10.448201179504395,8,47,29.5,21.7,1.0,3,25,13,14,6,13,15,12
498,15,23,2,10.507720947265625,14,46,29.5,21.7,1.0,2,22,13,12,27,14,21,9
702,21,23,2,10.546972274780273,13,46,29.5,21.6,1.0,3,22,13,9,15,12,16,6
566,16,23,2,10.556612014770508,12,40,29.5,21.7,1.0,2,22,13,6,21,9,26,14
974,26,23,2,10.64549446105957,9,50,29.5,21.6,1.0,3,22,13,14,16,6,29,7
1110,29,23,2,11.488454818725586,15,49,29.5,21.7,1.0,3,22,13,7,26,14,23,10
838,23,23,2,17.080703735351562,17,45,30.2,22.2,0.0,3,21,13,10,29,7,4,12
158,4,23,2,17.116823196411133,19,43,30.4,21.9,0.0,3,21,13,12,23,10,11,11
430,11,23,2,17.127817153930664,16,62,30.3,21.8,0.0,2,21,13,11,4,12,31,4
1246,31,23,2,17.21815299987793,18,46,29.5,21.7,1.0,2,21,13,4,11,11,22,4
771,22,24,2,0.9545442461967468,1,46,30.3,21.8,0.0,3,26,13,4,22,4,9,8
363,9,24,2,2.194840431213379,2,53,29.5,21.7,1.0,3,26,13,8,22,4,30,10
1179,30,24,2,2.319113254547119,3,48,29.5,21.7,1.0,3,26,13,10,9,8,3,8
91,3,24,2,2.6800103187561035,4,53,29.5,21.6,1.0,3,26,13,8,30,10,8,6
295,8,24,2,4.395086288452148,5,44,29.5,21.7,1.0,3,26,13,6,3,8,25,11
907,25,24,2,6.110184669494629,6,50,29.5,21.7,1.0,3,26,13,11,8,6,20,9
635,20,24,2,8.58551025390625,7,47,30.3,21.8,0.0,3,26,13,9,25,11,2,7
23,2,24,2,10.339066505432129,10,56,30.1,22.1,0.0,3,23,13,7,20,9,15,12
499,15,24,2,10.479462623596191,14,46,29.5,21.7,1.0,2,23,13,12,2,7,6,13
227,6,24,2,10.519128799438477,11,52,29.5,21.6,1.0,3,26,13,13,15,12,16,6
567,16,24,2,10.53073787689209,12,40,29.5,21.7,1.0,2,23,13,6,6,13,21,9
703,21,24,2,10.54658031463623,13,46,29.5,21.6,1.0,3,23,13,9,16,6,27,14
1043,27,24,2,10.628318786621094,8,47,29.5,21.7,1.0,3,26,13,14,21,9,26,14
975,26,24,2,10.704695701599121,9,50,29.5,21.6,1.0,3,23,13,14,27,14,29,7
1111,29,24,2,11.353958129882812,15,49,29.5,21.7,1.0,3,23,13,7,26,14,11,11
431,11,24,2,17.14449691772461,16,62,30.3,21.8,0.0,2,22,13,11,29,7,23,10
839,23,24,2,17.16570472717285,17,45,30.2,22.2,0.0,3,22,13,10,11,11,4,12
159,4,24,2,17.166154861450195,19,43,30.4,21.9,0.0,3,22,13,12,23,10,31,4
1247,31,24,2,17.195146560668945,18,46,29.5,21.7,1.0,2,22,13,4,4,12,22,4
772,22,25,2,0.9518064260482788,1,46,30.3,21.8,0.0,3,27,13,4,22,4,9,8
364,9,25,2,2.2244374752044678,2,53,29.5,21.7,1.0,3,27,13,8,22,4,30,10
1180,30,25,2,2.3421998023986816,3,48,29.5,21.7,1.0,3,27,13,10,9,8,3,8
92,3,25,2,2.7304775714874268,4,53,29.5,21.6,1.0,3,27,13,8,30,10,8,6
296,8,25,2,4.77541446685791,5,44,29.5,21.7,1.0,3,27,13,6,3,8,25,11
908,25,25,2,5.993311882019043,6,50,29.5,21.7,1.0,3,27,13,11,8,6,20,9
636,20,25,2,8.146942138671875,7,47,30.3,21.8,0.0,3,27,13,9,25,11,2,7
24,2,25,2,10.351948738098145,10,56,30.1,22.1,0.0,3,24,13,7,20,9,15,12
500,15,25,2,10.512290000915527,14,46,29.5,21.7,1.0,2,24,13,12,2,7,21,9
704,21,25,2,10.516595840454102,13,46,29.5,21.6,1.0,3,24,13,9,15,12,16,6
568,16,25,2,10.603715896606445,12,40,29.5,21.7,1.0,2,24,13,6,21,9,6,13
228,6,25,2,10.624371528625488,11,52,29.5,21.6,1.0,3,27,13,13,16,6,26,14
976,26,25,2,10.78989028930664,9,50,29.5,21.6,1.0,3,24,13,14,6,13,27,14
1044,27,25,2,10.793318748474121,8,47,29.5,21.7,1.0,3,27,13,14,26,14,29,7
1112,29,25,2,11.274800300598145,15,49,29.5,21.7,1.0,3,24,13,7,27,14,4,12
160,4,25,2,17.104284286499023,19,43,30.4,21.9,0.0,3,23,13,12,29,7,31,4
1248,31,25,2,17.190372467041016,18,46,29.5,21.7,1.0,2,23,13,4,4,12,23,10
840,23,25,2,17.220922470092773,17,45,30.2,22.2,0.0,3,23,13,10,31,4,11,11
432,11,25,2,17.31485939025879,16,62,30.3,21.8,0.0,2,23,13,11,23,10,22,4
773,22,26,2,0.9495394229888916,1,46,30.3,21.8,0.0,3,28,13,4,22,4,9,8
365,9,26,2,2.2560040950775146,2,53,29.5,21.7,1.0,3,28,13,8,22,4,30,10
1181,30,26,2,2.3657422065734863,3,48,29.5,21.7,1.0,3,28,13,10,9,8,3,8
93,3,26,2,2.783454418182373,4,53,29.5,21.6,1.0,3,28,13,8,30,10,8,6
297,8,26,2,4.654314994812012,5,44,29.5,21.7,1.0,3,28,13,6,3,8,25,11
909,25,26,2,6.302400588989258,6,50,29.5,21.7,1.0,3,28,13,11,8,6,20,9
637,20,26,2,8.761514663696289,7,47,30.3,21.8,0.0,3,28,13,9,25,11,2,7
25,2,26,2,10.401268005371094,10,56,30.1,22.1,0.0,3,25,13,7,20,9,15,12
501,15,26,2,10.517704010009766,14,46,29.5,21.7,1.0,2,25,13,12,2,7,21,9
705,21,26,2,10.61565113067627,13,46,29.5,21.6,1.0,3,25,13,9,15,12,16,6
569,16,26,2,10.626420974731445,12,40,29.5,21.7,1.0,2,25,13,6,21,9,6,13
229,6,26,2,10.643538475036621,11,52,29.5,21.6,1.0,3,28,13,13,16,6,26,14
977,26,26,2,10.874429702758789,9,50,29.5,21.6,1.0,3,25,13,14,6,13,27,14
1045,27,26,2,10.94615364074707,8,47,29.5,21.7,1.0,3,28,13,14,26,14,29,7
1113,29,26,2,11.21397876739502,15,49,29.5,21.7,1.0,3,25,13,7,27,14,11,11
433,11,26,2,17.143112182617188,16,62,30.3,21.8,0.0,2,24,13,11,29,7,4,12
161,4,26,2,17.189586639404297,19,43,30.4,21.9,0.0,3,24,13,12,11,11,31,4
1249,31,26,2,17.22568130493164,18,46,29.5,21.7,1.0,2,24,13,4,4,12,23,10
841,23,26,2,17.33592987060547,17,45,30.2,22.2,0.0,3,24,13,10,31,4,22,4
774,22,27,2,0.9479092359542847,1,46,30.3,21.8,0.0,3,29,13,4,22,4,9,8
366,9,27,2,2.289094924926758,2,53,29.5,21.7,1.0,3,29,13,8,22,4,30,10
1182,30,27,2,2.3895647525787354,3,48,29.5,21.7,1.0,3,29,13,10,9,8,3,8
94,3,27,2,2.8402857780456543,4,53,29.5,21.6,1.0,3,29,13,8,30,10,8,6
298,8,27,2,4.96445369720459,5,44,29.5,21.7,1.0,3,29,13,6,3,8,25,11
910,25,27,2,6.117389678955078,6,50,29.5,21.7,1.0,3,29,13,11,8,6,20,9
638,20,27,2,8.631131172180176,7,47,30.3,21.8,0.0,3,29,13,9,25,11,2,7
26,2,27,2,10.447575569152832,10,56,30.1,22.1,0.0,3,26,13,7,20,9,15,12
502,15,27,2,10.58098030090332,14,46,29.5,21.7,1.0,2,26,13,12,2,7,21,9
706,21,27,2,10.654994010925293,13,46,29.5,21.6,1.0,3,26,13,9,15,12,16,6
570,16,27,2,10.717952728271484,12,40,29.5,21.7,1.0,2,26,13,6,21,9,6,13
230,6,27,2,10.743393898010254,11,52,29.5,21.6,1.0,3,29,13,13,16,6,27,14
1046,27,27,2,11.00048542022705,8,47,29.5,21.7,1.0,3,29,13,14,6,13,26,14
978,26,27,2,11.005659103393555,9,50,29.5,21.6,1.0,3,26,13,14,27,14,29,7
1114,29,27,2,11.20031452178955,15,49,29.5,21.7,1.0,3,26,13,7,26,14,4,12
162,4,27,2,17.10430908203125,19,43,30.4,21.9,0.0,3,25,13,12,29,7,23,10
842,23,27,2,17.17804527282715,17,45,30.2,22.2,0.0,3,25,13,10,4,12,31,4
1250,31,27,2,17.277328491210938,18,46,29.5,21.7,1.0,2,25,13,4,23,10,11,11
434,11,27,2,17.29283332824707,16,62,30.3,21.8,0.0,2,25,13,11,31,4,22,4
775,22,28,2,0.9470536708831787,1,46,30.3,21.8,0.0,3,30,13,4,22,4,9,8
367,9,28,2,2.323437213897705,2,53,29.5,21.7,1.0,3,30,13,8,22,4,30,10
1183,30,28,2,2.413602590560913,3,48,29.5,21.7,1.0,3,30,13,10,9,8,3,8
95,3,28,2,2.900578498840332,4,53,29.5,21.6,1.0,3,30,13,8,30,10,8,6
299,8,28,2,4.982425689697266,5,44,29.5,21.7,1.0,3,30,13,6,3,8,25,11
911,25,28,2,6.569758415222168,6,50,29.5,21.7,1.0,3,30,13,11,8,6,20,9
639,20,28,2,9.000929832458496,7,47,30.3,21.8,0.0,3,30,13,9,25,11,2,7
27,2,28,2,10.517234802246094,10,56,30.1,22.1,0.0,3,27,13,7,20,9,15,12
503,15,28,2,10.634918212890625,14,46,29.5,21.7,1.0,2,27,13,12,2,7,21,9
707,21,28,2,10.716643333435059,13,46,29.5,21.6,1.0,3,27,13,9,15,12,6,13
231,6,28,2,10.822845458984375,11,52,29.5,21.6,1.0,3,30,13,13,21,9,16,6
571,16,28,2,10.830352783203125,12,40,29.5,21.7,1.0,2,27,13,6,6,13,27,14
1047,27,28,2,11.054869651794434,8,47,29.5,21.7,1.0,3,30,13,14,16,6,26,14
979,26,28,2,11.127330780029297,9,50,29.5,21.6,1.0,3,27,13,14,27,14,29,7
1115,29,28,2,11.207155227661133,15,49,29.5,21.7,1.0,3,27,13,7,26,14,11,11
435,11,28,2,17.140670776367188,16,62,30.3,21.8,0.0,2,26,13,11,29,7,4,12
163,4,28,2,17.169706344604492,19,43,30.4,21.9,0.0,3,26,13,12,11,11,23,10
843,23,28,2,17.27447509765625,17,45,30.2,22.2,0.0,3,26,13,10,4,12,31,4
1251,31,28,2,17.365564346313477,18,46,29.5,21.7,1.0,2,26,13,4,23,10,22,4
776,22,29,2,0.9470672011375427,1,46,30.3,21.8,0.0,3,31,13,4,22,4,9,8
368,9,29,2,2.3589649200439453,2,53,29.5,21.7,1.0,3,31,13,8,22,4,30,10
1184,30,29,2,2.4378738403320312,3,48,29.5,21.7,1.0,3,31,13,10,9,8,3,8
96,3,29,2,2.9658963680267334,4,53,29.5,21.6,1.0,3,31,13,8,30,10,8,6
300,8,29,2,5.207555770874023,5,44,29.5,21.7,1.0,3,31,13,6,3,8,25,11
912,25,29,2,6.304537773132324,6,50,29.5,21.7,1.0,3,31,13,11,8,6,20,9
640,20,29,2,9.110595703125,7,47,30.3,21.8,0.0,3,31,13,9,25,11,2,7
28,2,29,2,10.599899291992188,10,56,30.1,22.1,0.0,3,28,13,7,20,9,15,12
504,15,29,2,10.714566230773926,14,46,29.5,21.7,1.0,2,28,13,12,2,7,21,9
708,21,29,2,10.775925636291504,13,46,29.5,21.6,1.0,3,28,13,9,15,12,16,6
572,16,29,2,10.926616668701172,12,40,29.5,21.7,1.0,2,28,13,6,21,9,6,13
232,6,29,2,10.944994926452637,11,52,29.5,21.6,1.0,3,31,13,13,16,6,26,14
980,26,29,2,11.136303901672363,9,50,29.5,21.6,1.0,3,28,13,14,6,13,27,14
1048,27,29,2,11.193449020385742,8,47,29.5,21.7,1.0,3,31,13,14,26,14,29,7
1116,29,29,2,11.210716247558594,15,49,29.5,21.7,1.0,3,28,13,7,27,14,4,12
164,4,29,2,16.99049186706543,19,43,30.4,21.9,0.0,3,27,13,12,29,7,11,11
436,11,29,2,17.14004898071289,16,62,30.3,21.8,0.0,2,27,13,11,4,12,31,4
1252,31,29,2,17.343599319458008,18,46,29.5,21.7,1.0,2,27,13,4,11,11,23,10
844,23,29,2,17.344274520874023,17,45,30.2,22.2,0.0,3,27,13,10,31,4,22,4
777,22,30,2,0.9479951858520508,1,46,30.3,21.8,0.0,3,32,13,4,22,4,9,8
369,9,30,2,2.3958191871643066,2,53,29.5,21.7,1.0,3,32,13,8,22,4,30,10
1185,30,30,2,2.4624361991882324,3,48,29.5,21.7,1.0,3,32,13,10,9,8,3,8
97,3,30,2,3.036728858947754,4,53,29.5,21.6,1.0,3,32,13,8,30,10,8,6
301,8,30,2,5.332279205322266,5,44,29.5,21.7,1.0,3,32,13,6,3,8,25,11
913,25,30,2,6.913113594055176,6,50,29.5,21.7,1.0,3,32,13,11,8,6,20,9
641,20,30,2,9.357526779174805,7,47,30.3,21.8,0.0,3,32,13,9,25,11,2,7
29,2,30,2,10.69465446472168,10,56,30.1,22.1,0.0,3,29,13,7,20,9,15,12
505,15,30,2,10.8015718460083,14,46,29.5,21.7,1.0,2,29,13,12,2,7,21,9
709,21,30,2,10.906058311462402,13,46,29.5,21.6,1.0,3,29,13,9,15,12,6,13
233,6,30,2,10.940196990966797,11,52,29.5,21.6,1.0,3,32,13,13,21,9,16,6
573,16,30,2,11.060769081115723,12,40,29.5,21.7,1.0,2,29,13,6,6,13,26,14
981,26,30,2,11.141389846801758,9,50,29.5,21.6,1.0,3,29,13,14,16,6,29,7
1117,29,30,2,11.241255760192871,15,49,29.5,21.7,1.0,3,29,13,7,26,14,27,14
1049,27,30,2,11.331975936889648,8,47,29.5,21.7,1.0,3,32,13,14,29,7,4,12
165,4,30,2,16.946746826171875,19,43,30.4,21.9,0.0,3,28,13,12,27,14,11,11
437,11,30,2,17.100963592529297,16,62,30.3,21.8,0.0,2,28,13,11,4,12,23,10
845,23,30,2,17.387426376342773,17,45,30.2,22.2,0.0,3,28,13,10,11,11,31,4
1253,31,30,2,17.4764347076416,18,46,29.5,21.7,1.0,2,28,13,4,23,10,22,4
778,22,31,2,0.9498296976089478,1,46,30.3,21.8,0.0,3,33,13,4,22,4,9,8
370,9,31,2,2.434358596801758,2,53,29.5,21.7,1.0,3,33,13,8,22,4,30,10
1186,30,31,2,2.4873602390289307,3,48,29.5,21.7,1.0,3,33,13,10,9,8,3,8
98,3,31,2,3.114969253540039,4,53,29.5,21.6,1.0,3,33,13,8,30,10,8,6
302,8,31,2,5.5136919021606445,5,44,29.5,21.7,1.0,3,33,13,6,3,8,25,11
914,25,31,2,6.593775749206543,6,50,29.5,21.7,1.0,3,33,13,11,8,6,20,9
642,20,31,2,9.56934642791748,7,47,30.3,21.8,0.0,3,33,13,9,25,11,2,7
30,2,31,2,10.798136711120605,10,56,30.1,22.1,0.0,3,30,13,7,20,9,15,12
506,15,31,2,10.892265319824219,14,46,29.5,21.7,1.0,2,30,13,12,2,7,21,9
710,21,31,2,10.955802917480469,13,46,29.5,21.6,1.0,3,30,13,9,15,12,6,13
234,6,31,2,11.075514793395996,11,52,29.5,21.6,1.0,3,33,13,13,21,9,16,6
